	claim	label
96	Qassiarsuk markerer det sted Erik den Røde slog sig ned i 1931.	Refuted
97	Qassiarsuk markerer det sted Erik den Røde slog sig ned i 982.	Supported
98	Qassiarsuk markerer det stykke land Erik den Røde slog sig ned på i 982.	Supported
99	Qassiarsuk markerer det sted Gorm Den Gamle slog sig ned i 982.	Refuted
100	Dokumentarfilmen Questions, in Love er fra 2004.	Supported
101	Dokumentarfilmen Questions, in Love er fra 2000'erne.	Supported
102	Dokumentarfilmen Questions, in Love er fra 2010.	Refuted
103	Dokumentarfilmen Questions, in Love er ikke fra 2004.	Refuted
104	En rabatkode bliver typisk indtastet under når man starter sin bestilling.	NotEnoughInfo
105	En rabatkode bliver altid indtastet under betaling.	Refuted
106	En rabatkode bliver typisk indtastet under betaling og kan være i form af frifragt.	Supported
107	En rabatkode bliver typisk indtastet under betaling og kan være i form af procenter.	Supported
108	I 1921 var der raceoptøjer mellem sorte og hvide i Oklahoma.	Supported
109	I 1921 var der fodboldkampe mellem sorte og hvide i Oklahoma.	NotEnoughInfo
110	Der var raceoptøjer mellem sorte og hvide i Oklahoma.	Supported
111	Der var raceoptøjer i Oklahoma i det 20. århundrede.	Supported
112	I 1921 var der racisme i Oklahoma.	Supported
113	Radio24syv blev ikke støttet af Berlingske Media efter den 31. oktober 2019.	Supported
114	Radio24syv blev støttet af Berlingske Media indtil oktober 2019.	Refuted
115	Radio24syv blev støttet af Berlingske Media i april 2019.	Supported
116	Radon er en farveløs ædelgas der dannes fra radiums hendfald.	Supported
117	Radon er en farveløs ædelgas der dannes fra radiums råd.	Refuted
118	Radon er en farveløs ædelgas der dannes fra hendfald.	Supported
119	Ralf Edström var tidliger svensk fodbold-angriber.	Supported
120	Ralf Edström var tidligere norsk fodbold-angriber.	Refuted
121	Ralf Edström var tidligere svensk fodbold-målmand.	Refuted
122	Ralf Edström var engang foldbold-angriber for Sverige.	NotEnoughInfo
123	Ralf Edström var tidligere svensk midtbanespiller.	Refuted
124	Ralf Edström var angriber for Sverige's fodboldlandshold.	NotEnoughInfo
125	Ram Trucks blev etableret under Chrysler Group, og er en pickup.	Supported
126	Et raritetskabinet er en samling af moderne kunstgenstande.	Refuted
127	Et raritetskabinet var en samling af sjældne kemiske grundstoffe.	Refuted
128	Et raritetskabinet var en politisk forsamling af fårehyrder, antikvarboghandler og kunstner.	Refuted
129	Et raritetskabinet var et møbel som holder en samling af genstande som relikvier, antikviteter og kunstgenstande.	Refuted
130	Rashid Ramzi er født i Marokko men stiller ikke op i altetik i Marokko.	Supported
131	Rashid Ramzi stiller op for atletik i Bahrain.	Supported
132	Rashid Ramzi er født i Marokko men stiller op i skiløb for Bahrain.	Refuted
133	Rashid Ramzi er født i Marokko men stiller op i atletik for Bahrain.	Supported
134	Rashid Ramzi er født i Marokko men stille rop i atletik for Skotland.	Refuted
135	Red Dead Revolver er et western videospil til PC.	Refuted
136	Red Dead Revolver er et western videospil til PlayStation 2.	Supported
137	Red Dead Revolver er et spil til Playstation konsollen.	Supported
138	Red Dead Revolver er et sci-fi videospil til Playstation.	Refuted
139	Red Warszawa's sanger hedder Dumme Jens.	Refuted
140	Red Warszawa sanger heddder Lækre Jens.	Supported
141	Red Warszawa's sanger hedder Flotte Jens.	Refuted
142	Red Warszawa's sanger hedder Jens.	Supported
143	Red Warszawa's trommespiller hedder Lækre Jens.	Refuted
144	Før der blev skabt nyt land i 1872, bestod Refshaleøens område af skov.	Refuted
145	Før der blev skabt nyt land i 1900-tallet, bestod Refshaleøens område af sandbanker.	Refuted
146	Før der blev skabt nyt land i 1872, bestod Refshaleøens område af sandbanker.	Supported
147	Reisa nationalpark ligger i Norge.	Supported
148	Reisa nationalpark ligger i Californien.	Refuted
149	Reisa nationalpark ligger i Østrig.	Refuted
150	Reno er en stor by i Nevada.	NotEnoughInfo
151	Reno er den tredjemindste by i Nevada.	NotEnoughInfo
152	Reno er en af de største byer i Nevada.	NotEnoughInfo
153	Reno er den tredjestørste by i Nevada.	Supported
154	Julemandes mest kendte rensdyr stammer fra finsk folklore.	Refuted
155	Julemandens mest kendte rensdyr, Rudolf, blev skabt af Walt Disney, da de delte små hæfter ud til deres kunder.	Refuted
156	Montgomery Ward uddelte små hefter som indeholdt rensdyret Rudolf for første gang.	Supported
157	Julemandens mest kendte rensdyr hedder Rudolf.	Supported
158	Julemandens mest kendte rensdyr hedder Blitzen.	Refuted
159	Julemandens mest kendte rensdyr, Rudolf, blev skabt af Montgomery Ward, da de delte små hæfter ud til deres kunder.	Supported
160	Julemandens mest kendte rensdyr, Rudolf, blev skabt af Coca Cola, da de delte små hæfter ud til deres kunder.	Refuted
161	Retsina er græsk producerede rosévine.	Supported
162	Retsina er hvid- og rosévine produceret i Sydeuropa.	NotEnoughInfo
163	Retsina er hvid- og rosévine produceret i Grækenland.	Supported
164	Retsina er græsk producerede hvid- og rosévine.	Supported
165	Retsina er hvid- og rosévine af græske producenter.	Supported
166	Retsina er græsk producerede hvidvine.	Supported
167	Retsina er græsk producerede hvid- og rødvine.	Refuted
168	Ribe bispedømme havde oprindeligt både en dansk og en tysk pave.	Refuted
169	Ribe bispedømme havde oprindeligt både en dansk og en tysk biskop.	Supported
170	Ribe bispedømme havde oprindeligt både en dansk og en svensk biksop.	Refuted
171	Rimsø-stenen er en gravsten.	Supported
172	Rimsø-stenen er en runesten.	Supported
173	Rimsø-stenen er en runesten fra Island.	Refuted
174	Rimsø-stenen er et videospil.	Refuted
175	Rimsø-stenen er en speciel sten.	NotEnoughInfo
176	En ringvej er beregnet til at føre kollektiv trafik udem om et bycentrum.	Refuted
177	En ringvej er beregnet til at føre biltrafik uden om et bycentrum.	Supported
178	En ringvej er beregnet til at føre togtrafik uden om et bycentrum.	Refuted
179	En ringvej er beregnet til at føre biltrafik uden om en bymidte.	Supported
180	Færøernes Forfatterforening blev etableret i 1950'erne.	Supported
181	Færøernes Forfatterforening blev etableret i 1957.	Supported
182	Færøernes Forfatterforening blev nedlagt i 1957.	Refuted
183	Færøernes Forfatterforening blev etableret efter 2. verdenskrig.	NotEnoughInfo
184	Robbie Robertson har haft en solokarriere som musiker.	Supported
185	Robbie Robertson har haft en gruppekariere som musiker.	Supported
186	Robbie Robertson har haft en solokarriere som trommeslager.	NotEnoughInfo
187	Robbie Robertson har haft en solokarriere som maler.	Refuted
188	Længdespringeren Robert Emmijan var en del af det sovjetiske landshold.	Supported
189	Længdespringeren Robert Emmijan repræsenterede Sovjetunionen.	Supported
190	Robert Emmijan repræsenterede et land som ikke findes længere.	Supported
191	Længdespringeren Robert Emmijan repræsenterede Sovjetunionen i Sommer-OL.	NotEnoughInfo
192	Robert Emmijan er en russisk atlet.	Refuted
193	Argentinske Roberto Bolonti er nuværende WBC Latino letsværvægtsmester.	Supported
194	Ronnie Cuber spiller på klaver og fløjte.	Refuted
195	Ronnie Cuber spiller på saxofon og fløjte.	Supported
196	Ronnie Cuber spiller på blæseinstrumenter.	Supported
197	Ronnie Cuber spiller på saxofon og trommer.	Refuted
198	Danmarks formentlig ældste villakvarter, Rosenvænget, ligger på Østerbro i København.  	Supported
199	Rosenvænget som er Danmarks ældste villakvarter ligger i København.	Supported
200	Danmarks formentlig ældste villakvarter, Rosenvænget, ligger i København.	Supported
201	Danmarks formentlig ældste villakvarter, Rosenvænget, ligger på Nørrebro i København.	Refuted
202	Danmarks formentlig ældste villakvarter, Himmerland, ligger på Østerbro i København.	Refuted
203	Rosmarin bruges i asiatisk inspirerede retter.	NotEnoughInfo
204	Rosmarin bruges i italiensk inspirerede retter.	NotEnoughInfo
205	Rosmarin bruges i sydlandsk inspirerede retter.	Supported
206	Royal Philharmonic Society har haft fremragende komponister til deres koncerter, siden de blev grundlagt i 1813.	Supported
207	Royal Philharmonic Society mødes i Royal Albert Hall i London.	NotEnoughInfo
208	Royal Philharmonic Society har afholdt koncerter siden 1813.	Supported
209	På spillestedet Rust er der clubbing med elektronisk musik.	Supported
210	På spillestedet Rust er der både traditionelle koncerter og clubbing med rock musik.	Refuted
211	På spillestedet Rust er der både traditionelle koncerter og clubbing med elektronisk musik.	Supported
212	På spillestedet Rust er der tradionelle koncerter blandet med clubbing.	Supported
213	På spillestedet Rust er der både traditionelle koncerter og clubbing med dødsmetal.	Refuted
214	På spillestedet Rust er der traditionelle koncerter.	Supported
215	Ryan DuWayne Bader er født i samme stat som Las Vegas ligger i.	Supported
216	Ryan DuWayne Bader blev født i Nevada.	Supported
217	Ryan DuWayne Bader blev født i Amerika.	Supported
218	Ryan DuWayne Bader er vokset op i Neveda.	NotEnoughInfo
219	Ryan Dolan har aldrig deltaget i Eurovison Song Contest før 2015.	Refuted
220	Ryan Dolan har deltaget i Eurovision Song Contest 2013.	Supported
221	Ryan Dolan er fra Irland.	Supported
222	Ryan Dolan deltog i Eurovision Song Contest 2013 for Irland.	Supported
223	Ryo Takiya spiller i Japan.	Supported
224	Ryo Takiya spiller Quidditch.	Refuted
225	Ryo Takiya spiller for Kataller Toyama.	Supported
226	Ryo Takiya spiller for Manchester United.	Refuted
227	Ryo Takiya spiller for FCK.	Refuted
228	Selvom det nuværende rådhus er fra 1933, har Sønderborgs rådhus ligget på Rådhustorvet siden 1500-tallet.	Supported
229	Selvom det nuværende rådhus er fra FIFA, har Sønderborgs rådhus ligget på Rådhustorvet siden 1500-tallet.	Refuted
230	Selvom det nuværende rådhus er fra 1933, har Sønderborgs rådhus ligget på Rådhustovertet siden 1515.	NotEnoughInfo
231	Selvom det nuværende rådhus er fra 1933, har Sønderborgs rådhus ligget på Kultorvet siden 1500-tallet.	Refuted
232	Selvom det nuværende rådhus er fra 1900-tallet, har Sønderborgs rådhus ligget på Rådhustorvet siden 1500-tallet.	Supported
233	SEPECAT Jaguar gjorde tjeneste i Royal Air Force.	Supported
234	SEPECAT Jaguar gjorde tjeneste i Amerika.	NotEnoughInfo
235	SEPECAT Jaguar gjorde tjeneste i den danske marine.	NotEnoughInfo
236	Salten er en region i Nordland fylke i Norge med over 50.000 indbyggere.	Supported
237	Salten er en region i Nordland fylke i Norge med 74.912 indbyggere.	Supported
238	Salten er en region i Nordland fylke i Sverige med 74.912 indbyggere.	Refuted
239	Salten er en region i Nordland fylke i Norge med under 80.000 indbyggere.	Supported
240	Salvador Carmona var forsvarsspiller i fodbold.	Supported
241	Salvador Carmona spillede højre back i fodbold.	Supported
242	Salvador Carmona spillede højre fløj for Hannover 96.	NotEnoughInfo
243	Salvador Carmona er en tidligere brasiliansk fodboldspiller.	Refuted
244	Salvador Carmona var midtbanespiller.	Refuted
245	Salvador Carmona spillede quarterback i amerikansk fodbold.	Refuted
246	"For sin rolle i ""Asfaltjunglen"" blev Sam Jaffe omdøbt til Oscar i 1951."	NotEnoughInfo
247	"For sin rolle i ""Asfaltjunglen"" blev Sam Jaffe nomineret til en Nobelpris i 1951."	NotEnoughInfo
248	"For sin rolle i ""Asfaltjunglen"" blev Sam Jaffe nomineret til en Golden Globe i 1951."	NotEnoughInfo
249	"For sin rolle i ""Junglebogen"" blev Sam Jaffe nomineret til en Oscar i 1967."	NotEnoughInfo
250	"For sin rolle i ""Asfaltjunglen"" blev Sam Jaffe nomineret til en Oscar i 1951."	Supported
251	Sankt Bodils Kirke er viet til Sankt Maria.	Refuted
252	Sankt Bodils Kirke er viet til Sankt Budolf.	Supported
253	Sankt Bodils Kirke er gift til Sankt Budolf.	Supported
254	Sankt Cæcilia er en religiøs figur.	Supported
255	Sankt Cæcilia er en katolsk kirke.	Refuted
256	Sankt Cæcilia er en muslimsk helgen.	Refuted
257	Sankt Cæcilia er en katolsk helgen.	Supported
258	Sankt Cæcilia er en helgen fra en verdensreligion.	NotEnoughInfo
259	Sankt Cæcilia er en helgen i den katolske kirke.	Supported
260	Sankt Hans Mølle ligger ved et gammelt møllehus.	Supported
261	Sankt Hans Mølle ligger ved Sandbjerg, og ligger ved det gamle møllehus.	Supported
262	Sankt Hans Mølle ligger ved Sandbjerg.	Supported
263	Kasimir Jagiellon betragtes som skytshelgen i Slagelseprovsti.	NotEnoughInfo
264	Kasimir Jagiellon betragtes som skytshelgen i de lande hvor han herskede.	Supported
265	Kasimir Jagiellon betragtes som Posh Spice i de lande hvor han herskede.	NotEnoughInfo
266	Kasimir Jagiellon betragtes som skytshelgen i de lande hvor han blev udsendt.	NotEnoughInfo
267	Kasimir Jagiellon betragtes som skytshelgen i de lande hvor han spillede skak.	NotEnoughInfo
268	Saqqaq-kulturen er et skuespil i Grønland.	Refuted
269	Saqqaq-kulturen er en civilisation i Grønland.	Supported
270	Saqqaq-kulturen er en civilisation i Alaska.	Refuted
271	Saqqaq-kulturen er en hunderace i Grønland.	Refuted
272	Gudinden for musik og viden er kone til en anden gud.	Supported
273	Gudinden for musik og viden, Sarasvati, er single.	Refuted
274	Gudinden for musik og viden, Sarasvati, er Brahmas kone.	Supported
275	Indenfor hinduisme er Sarasvate gudinden for musik og viden.	Supported
276	Brahmas kone er gundinden for musik og viden.	Supported
277	Gudinden for 5000m og terrænløb, Sarasvati, er Brahmas kone.	Refuted
278	Gudinden for musik og viden, Sarasvati, er fra Bahamas.	Refuted
279	Den saudiske regering ejer et flyselskab med hovedkontor på Jeddah International Airport.	Supported
280	Den franske regering ejer et flyselskab med hovedkontor på Jeddah International Airport.	NotEnoughInfo
281	Den saudiske regering ejer et flyselskab med kontor på Jeddah International Airport.	Supported
282	Den saudiske regering ejer et flyselskab med hovedkontor på Akunnaaq Helistop.	NotEnoughInfo
283	Den saudiske regering ejer en mellemklassebil i Jeddah International Airport.	NotEnoughInfo
284	Schlager Metal har heavy metal-coverversioner af sange fra Melodifestivalen.	Supported
285	Schlager Metal har heavy metal-coverversioner af sange fra dansk top listen.	Refuted
286	Schlager Metal har heavy metal-coverversioner af sange fra P3.	NotEnoughInfo
287	Schlager Metal har pop-coverversioner af sange fra Melodifestivalen.	Refuted
288	Schlieffenplanen blev udarbejdet af Alfred Graf von Schlieffen da 1. verdenskrig startede.	Supported
289	Schouboe er navnet på en dansk adelsslægt.	Supported
290	Schouboe er navnet på en uddød dansk ko.	Refuted
291	Schouboe er navnet på en uddød dansk fortfatter-familie.	NotEnoughInfo
292	Schouboe er navnet på en uddød dansk adelsslægt.	Supported
293	Sebastian Bach er musiker.	Supported
294	Sebastian Bierk skiftede efternavnet til Bach.	Supported
295	Sebastian Bach blev født med efternavnet Fyer.	Refuted
296	Sebastian Bierk blev født med tre ben.	NotEnoughInfo
297	Sebastian Bach blev født med efternavnet Bierk.	Supported
298	Sebastian Dorset er født i Aalborg.	Supported
299	Sebastian Dorset er født i Jylland.	Supported
300	Sebastian Dorset er død i Aalborg.	NotEnoughInfo
301	Sebastian Dorset er født i København.	Refuted
302	Sebastian Dorset er fra Aalborg.	Supported
303	Seden Kirke blev opført i 1530.	Refuted
304	Seden Kirke blev bygget i 1412.	Supported
305	Seden Kirke blev opført i 1412.	Supported
306	Seden Kirke blev opført i 1400-tallet.	Supported
307	Seden Kirke blev bombet i 1412.	NotEnoughInfo
308	Selangor er et sultanat i Malaysia.	Supported
309	Selangor har en sultan.	Supported
310	Selangor har en demokratisk regering.	Refuted
311	Selangor er en region i Malaysia.	Supported
312	Selangor ligger i Sydøstasien.	Supported
313	Selangor er et kongerige i Malaysia.	Refuted
314	En selestrammer er en hastighedsbegrænsning i et køretøj.	Refuted
315	Nogle køretøjer har selestrammere for sikkerheds skyld.	Supported
316	En selestrammer er en sikkerhedsanordning i et køretøj.	Supported
317	Serban Nichifor er en komponist født i Australien.	Refuted
318	Serban Nichifor er en forfatter født i Rumænien.	Refuted
319	Serban Nichifor er en komponist født i Rumænien. 	Supported
320	Serban Nichifor er en lærer født i Rumænien.	Supported
321	Shane Cansdell-Sherrif spiller i Storbrittannien.	Refuted
322	Shane Cansdell-Sheriff spiller i en engelsk liga.	Supported
323	Shane Cansdell-Sherrif er en engelsk fodboldspiller.	Refuted
324	Shane Cansdell-Sherrif spiller i Premier League.	Refuted
325	"Shenandoahflodens navn kommer fra et indianisk udtryk der betyder ""Punkt Farmer""."	Refuted
326	"Shenandoahflodens navn kommer fra et indianisk udtryk der betyder ""Solens datter""."	Refuted
327	"Shenandoahflodens navn kommer fra et aboriginalt udtryk der betyder ""Stjernernes Datter""."	Refuted
328	Shenandoahfloden dannes ved sammenløbet af to floder.	Supported
329	Shenandoahfloden dannes ved et samløb i potomacfloden.	Refuted
330	"Shenandoahflodens navn kommer fra et moderne udtryk der betyder ""Stjernernes Datter""."	NotEnoughInfo
331	"Shenandoahflodens navn kommer fra et indianisk udtryk der betyder ""Stjernernes Datter""."	Supported
332	"Shenandoahfloden dannes ved sammenløbet af ""South Fork of the Shenandoah River"" og ""North Fork of the Shenandoah River""."	Supported
333	"Shenandoahfloden dannes ved sammenløbet af ""South Fork of the Shenandoah River"" og ""North Fork of the Shenandoah River"" i Nordamerika."	Supported
334	Shit & Chanel No. 5 er et album af Rasmus Seebach.	Refuted
335	Shit & Chanel No. 5 er et album af Shits & Giggles.	Refuted
336	Shit & Chanel No. 5 er et album af Shit & Chanel.	Supported
337	Sicko kritiserer private sygeforsikringsselskaber.	Supported
338	Sicko er en amerikansk dokumentarfilm med et kritisk fokus på private sygeforsikringsselskaber.	Supported
339	Sicko er en kritisk dokumentarfilm.	Supported
340	Sicko er en dokumentarfilm med et kritisk fokus på private sygeforsikringsselskaber.	Supported
341	Sicko fokusserer på private sygeforsikringsselskaber.	Supported
342	Sicko er en dokumentarfilm med et kritisk fokus på private fængsler.	Refuted
343	Sicko er en dokumentarfilm med et kritisk fokus på private fødselsdagsfester.	Refuted
344	Siena er en by i det nordlige Toscana.	Refuted
345	Siena er en by i det sydlige Toscana.	Supported
346	Siena er en by i Italien.	Supported
347	Siena er en by i Toscana.	Supported
348	Siena er en by i det sydlige Jylland.	Refuted
349	Helikopterne med modelbetegnelsen S-61 bruges af Sikorsky Aircraft Corporation.	Supported
350	Sikorsky sprang over modelbetegnelsen S-61, da de gik direkte fra S-60 til S-62.	Refuted
351	Alle helikopter med modelbetegnelsen S-61 er produceret af Sikorsky Aircraft Corporation.	Supported
352	Helikopterne med modelbetegnelsen S-61 er produceret af et amerikansk firma.	Supported
353	Helikopterne med modelbetegnelsen S-61 er produceret af Sikorsky Aircraft Corporation.	Supported
354	Luftfartøjer med modelbetegnelsen S-61 er produceret af Sikorsky Aircraft Corporation.	Supported
355	Helikopterne med modelbetegnelsen S-61 er produceret ved Jeddah International Airport.	Refuted
356	Silas Carson spiller med i tre Star Wars-film.	Supported
357	Silas Carson spiller med i nogle Star Wars-film.	Supported
358	Silas Carson spiller med i nogle Meet The Parents-film.	NotEnoughInfo
359	Bombyx mori er det mest kendte art af silkesommerfugle.	Supported
360	Silkesommerfuglens mest kendte art er Silkesommerfugle Bombyx mori.	Supported
361	Der blev ingen arter af silkesommerfugle opdaget.	Refuted
362	Silkesommerfuglens største art er Bombyx mori.	NotEnoughInfo
363	Silkesommerfuglens mest kendte art er Memento mori.	Refuted
364	En sistrum er et musikinstrumet forbundet med det gamle Egypten.	Supported
365	Sjæltågen er en stjernetåg i Cassiopeia.	Supported
366	Skarvheimen er et højfjeldsområde ved Jotunheimen i Europa.	Supported
367	Skarvheimen er et højfjeldsområde ved Jotunheimen i Norge.	Supported
368	Skarvheimen er et højfjeldsområde ved Jotunheimen i Norden.	Supported
369	Skarvheimen er et højfjeldsområde ved Jotunheimen et sted i Norge.	Supported
370	Honda Point var en stor skibskatastrofe for United States Navy.	Supported
371	Honda Point var en heldig forekomst for United States Navy.	Refuted
372	US Navy var involveret i Honda Point katastrofen.	Supported
373	Honda Point var en stor skibskatastrofe for den spanske marine.	Refuted
374	Honda Point var en skibskatastrofe i Japan.	Refuted
375	Skibsmekanikere beskæftiger sig med vedligeholdelse og reperation af skibe så de ikke sejler dårligt.	Supported
376	Skibsmekanikere beskæftiger sig med vedligeholdelse og reperation af skibe så de sejler godt.	Supported
377	Skibsmekanikere beskæftiger sig med vedligeholdelse og reperation af skibe så de sejler optimalt.	Supported
378	Skibsmekanikere beskæftiger sig med vedligeholdelse og reperation af skibe så de ikke sejler optimalt.	Refuted
379	Skihopkonkurrencer vindes med en blanding af lange rejehop og velbedømt stil.	Refuted
380	Skihopkonkurrencer vindes med en blanding af lange hop og velbedømt swag.	NotEnoughInfo
381	Skihopkonkurrencer vindes med en blanding af korte hop og velbedømt stil.	Refuted
382	Skihopkonkurrencer vindes med en blanding af lange hop og velbedømt stil.	Supported
383	Alle bogstaverne på en skrivemaskine bliver udsendt om hverdagen fra 14 til 16.	Refuted
384	Alle bogstaverne på en skrivemaskine har præcis samme bredde.	Supported
385	Alle tasterne på en skrivemaskine har præcis samme bredde.	NotEnoughInfo
386	Nogle af bogstaverne på en skrivemaskine har samme bredde.	Supported
387	Alle bogstaverne på en skrivemaskine har præcis samme længde.	Refuted
388	Lau Lauritzen har instrueret eller skrevet stumfilmen Skruebrækkeren.	Refuted
389	Lau Lauritzen har skrevet en stumfilm.	Supported
390	Lau Lauritzen har både instrueret og skrevet stumfilmen Skruebrækkeren.	Supported
391	Lau Lauritzen har instrueret både stumfilmen Skruebrækkeren og vikingefilmen Når ræven flyver.	NotEnoughInfo
392	Lau Lauritzen er stemmeskuespiller i filmen Skruebrækkeren.	Refuted
393	Skt. Pauls skole er en privatskole fra 1976.	Supported
394	Skt. Pauls skole er en kostskole fra 1976.	NotEnoughInfo
395	Skt. Pauls skole er en folkeskole fra 1976.	Refuted
396	Kvindernes 10 meter luftpistol i Rio '16 OL blev afholdt den 7. august.	Supported
